pvName,thresholdAlert,capacityUsed.Pct,capacityUsed.Gi,capacityLimit.Gi,pvSpec.Gi,projectID,pvStatus,pvcNamespace,pvcName,pvDirectory,userVol
pvc-ns-78febc28-4236-4a08-be56-49d0b2237dfa,false,50%,5,10,10,3167115257,Bound,cnvrg,xthhgbrebe42qzznoflw-new-pvc,pvc-ns-78febc28-4236-4a08-be56-49d0b2237dfa-projectId-3167115257,cascaded-cnn
pvc-ns-8fc4999c-1e0b-428f-8ae7-393ac32402b1,false,58%,58,100,100,2275473301,Bound,cnvrg,dyzbunpxkgsg9fw1hkha-new-pvc,pvc-ns-8fc4999c-1e0b-428f-8ae7-393ac32402b1-projectId-2275473301,brainmage2
pvc-ns-8fef8bd2-7e92-4d3d-a03b-3ee0e8c9baf2,false,44%,44,100,100,3848757856,Bound,cnvrg,prometheus-cnvrg-infra,pvc-ns-8fef8bd2-7e92-4d3d-a03b-3ee0e8c9baf2-projectId-3848757856,N/A
pvc-ns-99d36978-4d51-4a38-be8b-e026328f0c7b,false,14%,9,64,64,2619679184,Bound,cnvrg,ngmjhpsc6mwkusvwc7gs-new-pvc,pvc-ns-99d36978-4d51-4a38-be8b-e026328f0c7b-projectId-2619679184,cnn-opg
pvc-ns-9f1fb7fa-a7a7-4a78-a1d3-287217bf4934,false,36%,36,100,100,3910473358,Bound,cnvrg,vqm4dcseme1br7soadda-new-pvc,pvc-ns-9f1fb7fa-a7a7-4a78-a1d3-287217bf4934-projectId-3910473358,ATRTv2
pvc-ns-ba29e86a-3dd3-42be-8918-a9d774a1984f,false,0%,0,300,300,3154866361,Bound,cnvrg,ig7cqyovvvpvwmtxllwo-new-pvc,pvc-ns-ba29e86a-3dd3-42be-8918-a9d774a1984f-projectId-3154866361,medx
pvc-ns-be3a78e9-eb67-49f3-bdd0-dc52109897af,false,36%,36,100,100,2778233130,Bound,cnvrg,l2z4u1c6grdigumpignz-new-pvc,pvc-ns-be3a78e9-eb67-49f3-bdd0-dc52109897af-projectId-2778233130,ATRTv3
pvc-ns-c28db3f8-851f-4490-bc3a-986e1d85f794,false,0%,0,1,1,4058783744,Bound,cnvrg,yvkhz3bzzvcvntfwdeum-new-pvc,pvc-ns-c28db3f8-851f-4490-bc3a-986e1d85f794-projectId-4058783744,pvCapacityReportVol
pvc-ns-cd1a07b8-dd53-4808-99bf-a1daf1ef0651,false,56%,36,64,64,3279439001,Bound,cnvrg,u4mzrua3l77wsztbrzwk-new-pvc,pvc-ns-cd1a07b8-dd53-4808-99bf-a1daf1ef0651-projectId-3279439001,tumor-seg
pvc-ns-d66166a5-fd0e-41ed-af1d-77ddc698bfc2,false,9%,46,500,500,1027839022,Bound,cnvrg,etxykbuwzqrymgycvwu8-new-pvc,pvc-ns-d66166a5-fd0e-41ed-af1d-77ddc698bfc2-projectId-1027839022,bright
pvc-ns-e01ba7e2-8547-4f4f-985b-e7578da5dfc8,false,0%,0,10,10,835519761,Bound,cnvrg,redis-storage,pvc-ns-e01ba7e2-8547-4f4f-985b-e7578da5dfc8-projectId-835519761,N/A
pvc-ns-e1b807b3-8425-4e46-a074-3be03462de47,false,34%,82,240,240,2092717044,Bound,cnvrg,pg-storage,pvc-ns-e1b807b3-8425-4e46-a074-3be03462de47-projectId-2092717044,N/A
pvc-ns-e1dcaa0a-287b-4f1f-8774-9d4cf2d4a039,false,20%,40,200,200,2783706641,Bound,cnvrg,tletehjsnsceb4yb6azz-new-pvc,pvc-ns-e1dcaa0a-287b-4f1f-8774-9d4cf2d4a039-projectId-2783706641,wtmb
pvc-ns-ed2c1954-9466-401a-8f58-f812d435774c,false,0%,0,20,20,91232380,Bound,cnvrg,xcfr1sm5krvefxstevsg-new-pvc,pvc-ns-ed2c1954-9466-401a-8f58-f812d435774c-projectId-91232380,testvolume1
pvc-ns-fcfacf57-46ee-4fd3-8f92-3a2497906643,false,16%,10,64,64,99314622,Bound,cnvrg,wfpmfzgjxg4kxc7tnsck-new-pvc,pvc-ns-fcfacf57-46ee-4fd3-8f92-3a2497906643-projectId-99314622,OPGPI3K
